date,temperature,humidity
2023-01-01,17.2,45
2023-01-02,20.13,82
2023-01-03,21.36,46
2023-01-04,22.8,49
2023-01-05,19.89,70
2023-01-06,19.64,43
2023-01-07,18.22,47
2023-01-08,21.89,79
2023-01-09,23.55,48
2023-01-10,24.09,62
2023-01-11,22.65,50
2023-01-12,19.92,86
2023-01-13,23.84,46
2023-01-14,19.9,85
2023-01-15,22.48,86
2023-01-16,21.97,56
2023-01-17,22.9,85
2023-01-18,22.45,51
2023-01-19,21.61,65
2023-01-20,24.31,45
2023-01-21,22.63,87
2023-01-22,24.55,42
2023-01-23,21.56,70
2023-01-24,26.54,57
2023-01-25,25.54,55
2023-01-26,26.16,83
2023-01-27,24.23,84
2023-01-28,22.13,84
2023-01-29,22.74,58
2023-01-30,22.7,79
2023-01-31,27.33,76
2023-02-01,28.0,75
2023-02-02,25.04,76
2023-02-03,24.58,83
2023-02-04,28.41,79
2023-02-05,27.99,72
2023-02-06,27.99,65
2023-02-07,24.4,54
2023-02-08,23.72,40
2023-02-09,24.96,66
2023-02-10,28.06,90
2023-02-11,27.49,65
2023-02-12,27.39,81
2023-02-13,29.61,82
2023-02-14,28.12,49
2023-02-15,26.98,51
2023-02-16,24.62,47
2023-02-17,27.35,53
2023-02-18,28.67,50
2023-02-19,25.76,81
2023-02-20,30.06,68
2023-02-21,25.52,81
2023-02-22,27.15,48
2023-02-23,25.81,83
2023-02-24,30.33,76
2023-02-25,27.69,68
2023-02-26,26.45,72
2023-02-27,30.72,79
2023-02-28,27.96,81
2023-03-01,26.3,84
2023-03-02,27.1,45
2023-03-03,26.76,57
2023-03-04,28.57,64
2023-03-05,29.6,78
2023-03-06,29.79,42
2023-03-07,30.75,54
2023-03-08,29.01,42
2023-03-09,29.86,67
2023-03-10,27.54,68
2023-03-11,31.97,86
2023-03-12,30.56,77
2023-03-13,27.55,73
2023-03-14,30.25,54
2023-03-15,28.02,86
2023-03-16,31.11,80
2023-03-17,30.73,67
2023-03-18,31.86,56
2023-03-19,29.77,71
2023-03-20,29.43,87
2023-03-21,28.73,83
2023-03-22,31.5,78
2023-03-23,32.26,90
2023-03-24,29.29,62
2023-03-25,30.65,73
2023-03-26,27.4,69
2023-03-27,32.64,61
2023-03-28,30.6,80
2023-03-29,29.38,82
2023-03-30,28.08,62
2023-03-31,32.49,73
2023-04-01,32.31,89
2023-04-02,29.99,66
2023-04-03,28.43,65
2023-04-04,29.99,70
2023-04-05,30.92,85
2023-04-06,32.02,49
2023-04-07,31.74,59
2023-04-08,30.16,83
2023-04-09,29.24,80
2023-04-10,28.96,47
2023-04-11,28.8,49
2023-04-12,27.04,87
2023-04-13,29.26,66
2023-04-14,32.3,88
2023-04-15,26.98,76
2023-04-16,30.86,61
2023-04-17,28.6,55
2023-04-18,28.32,49
2023-04-19,26.76,86
2023-04-20,27.07,89
2023-04-21,27.89,80
2023-04-22,28.43,77
2023-04-23,28.62,71
2023-04-24,29.8,71
2023-04-25,29.1,43
2023-04-26,31.41,78
2023-04-27,26.76,59
2023-04-28,31.96,78
2023-04-29,26.13,68
2023-04-30,31.85,41
2023-05-01,27.25,62
2023-05-02,27.51,61
2023-05-03,27.24,89
2023-05-04,27.85,89
2023-05-05,29.2,66
2023-05-06,30.16,55
2023-05-07,29.03,47
2023-05-08,27.75,41
2023-05-09,25.31,48
2023-05-10,26.78,43
2023-05-11,30.39,87
2023-05-12,30.14,74
2023-05-13,29.66,61
2023-05-14,29.38,65
2023-05-15,28.15,75
2023-05-16,28.95,43
2023-05-17,25.97,60
2023-05-18,26.98,68
2023-05-19,26.25,84
2023-05-20,24.83,67
2023-05-21,28.46,41
2023-05-22,24.21,44
2023-05-23,23.6,71
2023-05-24,27.27,56
2023-05-25,23.77,66
2023-05-26,23.2,76
2023-05-27,27.01,76
2023-05-28,24.21,82
2023-05-29,22.66,73
2023-05-30,23.03,55
2023-05-31,26.6,76
2023-06-01,24.41,89
2023-06-02,26.3,64
2023-06-03,27.5,87
2023-06-04,26.28,43
2023-06-05,23.28,57
2023-06-06,23.43,61
2023-06-07,24.14,73
2023-06-08,23.04,47
2023-06-09,22.87,59
2023-06-10,26.59,75
2023-06-11,23.58,46
2023-06-12,23.12,69
2023-06-13,24.64,68
2023-06-14,25.4,89
2023-06-15,22.3,64
2023-06-16,22.15,59
2023-06-17,20.23,65
2023-06-18,20.39,41
2023-06-19,21.23,86
2023-06-20,19.44,85
2023-06-21,21.23,57
2023-06-22,23.22,81
2023-06-23,23.83,83
2023-06-24,22.98,67
2023-06-25,19.92,66
2023-06-26,22.5,42
2023-06-27,20.45,55
2023-06-28,23.21,68
2023-06-29,20.22,43
2023-06-30,20.77,89
2023-07-01,18.42,48
2023-07-02,21.03,58
2023-07-03,17.37,50
2023-07-04,20.5,90
2023-07-05,21.41,89
2023-07-06,17.36,47
2023-07-07,16.5,73
2023-07-08,19.46,59
2023-07-09,18.63,85
2023-07-10,20.84,59
2023-07-11,17.95,45
2023-07-12,17.61,53
2023-07-13,18.48,61
2023-07-14,19.38,65
2023-07-15,19.39,58
2023-07-16,14.84,59
2023-07-17,19.9,76
2023-07-18,14.62,90
2023-07-19,16.71,57
2023-07-20,17.24,55
2023-07-21,17.86,78
2023-07-22,17.74,50
2023-07-23,17.28,40
2023-07-24,17.01,77
2023-07-25,18.78,86
2023-07-26,17.22,58
2023-07-27,13.76,84
2023-07-28,18.25,72
2023-07-29,14.72,71
2023-07-30,17.84,63
2023-07-31,13.76,40
2023-08-01,16.21,70
2023-08-02,12.6,58
2023-08-03,15.69,43
2023-08-04,16.79,47
2023-08-05,11.84,75
2023-08-06,15.81,50
2023-08-07,17.18,77
2023-08-08,11.6,40
2023-08-09,12.39,72
2023-08-10,16.6,48
2023-08-11,16.35,69
2023-08-12,15.56,71
2023-08-13,12.87,73
2023-08-14,10.77,71
2023-08-15,10.61,41
2023-08-16,15.22,81
2023-08-17,12.21,80
2023-08-18,11.55,55
2023-08-19,10.14,87
2023-08-20,10.17,58
2023-08-21,10.45,76
2023-08-22,11.51,68
2023-08-23,12.7,60
2023-08-24,12.93,82
2023-08-25,10.28,57
2023-08-26,12.68,80
2023-08-27,12.13,49
2023-08-28,11.47,85
2023-08-29,9.6,76
2023-08-30,10.67,46
2023-08-31,8.5,79
2023-09-01,9.53,82
2023-09-02,13.41,82
2023-09-03,13.3,76
2023-09-04,13.42,62
